"","PWSID","enfranchisement_final","MHI_KD","Percent.hispanicorlatino","Percent.white","Percent.black","Percent.asian","Percent.renter"
"1","CA4110005","Full",161660.468586529,10.4200717698752,17.4640928651729,1.49706361258617,63.7694966007774,10.9695922721129
"2","CA4310022","None",NA,33.5078054371392,29.7453498226416,3.09769691661235,28.6135001035427,34.1499304014514
"3","CA4310011","None",NA,29.9756450571998,29.2567127394721,2.56333664943436,33.9042491277663,43.038250244296
"4","CA1910039","None",NA,66.6759222204061,5.78898639119517,0.889157769369125,25.3580436672601,39.2329475650313
"5","CA1910189","None",NA,54.2289267569746,11.8279880477871,0.633267241150624,32.7190941403586,21.187170310896
"6","CA3610041","None",NA,73.2261941888945,12.4515095819746,6.6225655179887,5.04156569935293,37.9629983314329
"7","CA1910052","None",NA,7.5202597831518,9.58759588581371,72.9975755291905,3.38639357865812,24.9777986803137
"8","CA1910139","None",NA,27.8546315415953,14.3070662179556,0.697230232479469,54.7620730308407,38.6391845880917
"9","CA1910186","None",NA,57.0539476520202,19.8496091060028,6.58262319627822,14.4221445710636,39.0490511422842
"10","CA1910020","None",83927.6219110196,17.1290901319692,22.7628484076478,1.62959927781527,54.0851890472586,47.3128870166873
"11","CA2010013","None",82641,17.2399502693742,73.8499792789059,0.704517198508081,0,9.21465968586387
"12","CA2010014","None",67786.527285731,10.4975683119198,86.1810807027507,0,0.937726749433685,27.6235387105938
"13","CA2010007","None",71726.9150077849,21.0023213133653,75.0973947872287,0,2.57802808773748,20.2318276977509
"14","CA2010012","None",44276,15.2475247524752,75.6435643564356,0,1.71617161716172,19.2063492063492
"15","CA2410008","None",63555.728907331,38.3010605115092,33.7636347426085,1.88942233002991,22.4192597801795,30.7866883669436
"16","CA2710006","None",182311.15396765,8.94466714188101,77.5441166133522,0,10.0557890795544,11.4462440735329
"17","CA2701202","None",52031,98.4430290162774,0,0,0,54.2087542087542
"18","CA2710004","None",NA,22.155490038416,62.3849230527598,2.83853254038788,7.29920013400399,50.5305940254385
"19","CA2710021","None",191233.738651825,8.35839100036443,76.4042602086691,0.0116029308704536,11.3947136784853,11.1386250971355
